ɕiẽ,1,軒掀羶祆
pʰiẽ,1,篇偏翩蹁
tʰiẽ,1,天添
ȵiẽ,1,研妍
tʃau,1,招昭朝釗
sau,1,騷梢筲捎䈾髾鞘抓臊繅艘颾弰綃艄
siau,1,蕭消宵瀟霄硝魈逍箾蛸簫銷蠨翛
kau,1,高篙皋橰羔膏餻鼛櫜膠㬔轇
tau,2,陶桃綯逃濤萄檮翿騊淘鼗咷駣
iau,2,堯摇謡遥姚瑶窯徭猺珧僥蕘嶢嬈褕洮譊媱
ɕiau,1,梟鴞枵僥驍嘵膮哮虓囂歊痚蹺
ŋau,2,敖翱嗷遨鷔獒謷鼇螯璈熬磝鏖爊
tɕiau,2,喬橋荍翹僑鷮蕎𧄍
tɕiau,1,交郊蛟茭鮫嬌芃
liau,2,聊遼寥僚撩嘹寮膋鷯燎橑敹膫
tsau,2,曹槽嘈漕艚螬䏆慒巢樔
piau,1,標杓穮儦瀌麃鑣滮
iau,1,邀夭喓妖徼葽要腰么
lau,2,勞醪牢簩峱呶怓澇撈𤎤
tsiau,1,焦蕉椒燋鷦噍僬膲
tʰau,1,叨韜滔絛慆饕謟
ʃau,2,迢韶髫軺鞗岧
zau,2,撓饒猱橈澆饒襓
tiau,2,調條蜩鰷苕佻
xau,2,豪毫號濠籇壕
tiau,1,刁雕凋貂彫𦨣鵰
tʰiau,1,挑銚祧惀跳
pau,2,庖匏炮咆跑袍刨
ɕiau,2,肴爻崤淆烋
mau,2,毛旄髦芼茅
pau,1,包胞裦疱
pʰiau,1,飄漂飆僄幖薸螵嘌
tɕʰiau,1,敲骹墝尻熇磽撬
tʃau,2,潮朝晁鼂嘲
miau,2,苗描貓錨
tsau,1,遭糧灱䐬
tsʰau,1,鈔訬操耖
pʰau,1,拋泡脬
xau,1,蒿薅嘷
tau,1,刀舠㣼
tsiau,2,樵憔譙
tʃʰau,1,超弨
piau,2,瓢嫖
ʃau,1,燒
tsʰiau,1,鍫
ŋau,1,坳
to,1,多
to,2,沱鼉駝佗陀酡紽跎䭾驒
o,2,禾娥蛾訛鵝峨俄睋莪吪哦囮
kʰo,1,科柯窠苛蝌訶軻珂痾牁
so,1,蓑梭莎娑傞挱𥆝唆
mo,2,磨魔麽摩𩞁摹模謨嫫膜蟆
xo,2,和何荷河龢荷
lo,2,羅鑼蘿螺籮驘那攤蠃囉覶挪腡
tsʰo,1,搓蹉磋瘥瑳鹺嵯痤齹
po,1,波嶓番陂玻菠
ko,1,歌戈哥鍋過薖
o,1,阿窩萵䋪
po,2,婆皤鄱
pʰo,1,坡頗
tʰo,1,拖他
xo,1,呵
tɕio,2,茄
təŋ,3,懂董動挏洞
iəŋ,3,勇湧俑擁壅宂甬踊氄慂蛹茸
pʰəŋ,3,棒覂菶琫玤唪䩬
kəŋ,3,拱栱珙蛬拲鞏輁嗊㘢共
tʃəŋ,3,冢腫尰重踵種
ləŋ,3,隴壟籠攏努弩砮篢
məŋ,3,懵蠓矇幪猛蜢
xəŋ,3,奉汞澒項諷哄
tsəŋ,3,總傯𥡥𩮰憁
səŋ,3,聳悚竦嵸慫
kʰəŋ,3,孔空恐礦
əŋ,3,蓊塕滃
tʰəŋ,3,桶侗統
ɕiəŋ,3,詾洶
pəŋ,3,蚌
tʃʰəŋ,3,寵
ɕiaŋ,3,享饗響蠁嚮餉晌
ɸaŋ,3,倣恍慌幌晃仿滉榥紡昉㬻怳旊放䀮𧧢訪舫
uaŋ,3,枉罔網魍惘輞往菵
taŋ,3,黨讜簜蕩曭盪𣎲碭崵
paŋ,3,榜蒡蚌棒髈綁氆
iaŋ,3,飬痒鞅坱泱瀁
siaŋ,3,想像橡象潒鮝
saŋ,3,爽顙磉磢嗓塽
tʃaŋ,3,掌長杖丈仗
tʰaŋ,3,儻帑惝倘
tʃʰaŋ,3,廠敞氅昶
liaŋ,3,兩緉魎輛倆
tɕʰiaŋ,3,襁彊鏹勥繦
maŋ,3,莽蟒漭
laŋ,3,朗曩𣚠
tsiaŋ,3,獎蔣槳
tsʰaŋ,3,創撞戇
zaŋ,3,壤攘穰釀
ʃaŋ,3,賞上
kuaŋ,3,廣獷
kʰaŋ,3,慷沆骯
tsaŋ,3,髒
ȵiaŋ,3,仰
tɕiaŋ,3,講
ŋaŋ,3,盎
tsaŋ,3,駔
kaŋ,3,港
xaŋ,3,項
tsʰiaŋ,3,搶
ʃɿ˗,3,史始矢使豕弛氏豸廌諟駛是視市恃舓𦳊杝
tʃɿ˗,3,只抵咫指紙黹㫖芷徴祉址阯枳沚厎軹止坻畤痔
tsɿ,3,子紫梓姊滓秭笫胏耔峙庤
tsʰɿ,3,此泚玼佌訿訾佌
tʃʰɿ˗,3,侈恥齒雉哆袲
sɿ,3,死仕俟耜姒祀涘汜似士禩
ɸɘi,3,匪篚斐菲棐棑悱蜚誹朏虺卉滙琲悔
ɸɘi,3,賄毀燬頮靧
uɘi,3,尾偉葦韙亹煒韡瑋暐寪鄬委唯蒍𨘏洧鮪壝蘤繠蘂猥隗腇趡諉緯
kuɘi,3,詭揆軌晷鬼匭宄頍簋跬傀癸巋垝氿
lɘi,3,壘藟絫樏雷儡鮾礧磊
tsɘi,3,觜嶲㭰
mɘi,3,美每浼
tɕyɘi,3,棰捶箠
tsʰɘi,3,漼璀
pɘi,3,倍蓓
tʰɘi,3,骽腿
ɕyɘi,3,水
kʰuɘi,3,跪
tɘi,3,躉
ɘi,3,偯
si,3,洗徙髓兕枲屣璽縰瀡蓗蹤釃糈諝湑楈葸
i,3,以𠋣𦂶已苡矣𢰤踦匜𨪆迤苢顗𬃪扆𱌡
li,3,李里裹履娌鯉俚邐禮澧醴膂侣旅吕祣蠡
ti,3,抵底柢邸詆牴弟坻悌娣砥弤疷軧泜
ȵi,3,擬蟻薿瀰艤旎𦰫禰伱苨嶷
pʰi,3,鄙妣秕秠匕否痞嚭牝
tɕi,3,紀几己妓企技跂稽幾麂跽
tɕʰi,3,豈啟綮棨起芑戺圯杞屺
pi,3,彼比俾髀婢庳庀被陛䠋
mi,3,米眯靡敉羋弭
tsi,3,薺濟癠泲咀齟
tʰi,3,體涕醍遞
ɕi,3,喜
tsʰi,3,取
xai,3,海醢亥頦駭蟹駴獬澥醢薢
kʰai,3,楷鍇愷鎧塏霼
ŋai,3,矮騃欸靄藹
tsʰai,3,采彩綵宷䰂採
tsai,3,宰載在罪𦭧廌崽
lai,3,乃癗嬭
tai,3,紿駘怠待殆歹
kuai,3,拐柺夬
kʰuai,3,磈塊蒯
pai,3,擺倍捭
kai,3,改解
mai,3,買蕒
sai,3,灑
tɕʰyai,3,揣
tʰai,3,奤
ɸu,3,府撫虎廡腐斧翮輔甫脯俯腑琥拊簠甒滸憮莆黼膴瞴郙楛嫵弣怙扈父户祜芐𣶉釜鄠
y,3,語與圄茹予圉藇鱮嶼籞敔宇禹瑀乳愈羽麌傴庾窳詡栩俁雨鄅楰齲噳癒醹蘂
tɕy,3,主矩炷麈窶踽拄柱擧煑渚褚楮莒筥羜苎㝉伫𫎓紵鉅苣柜秬椇翥
ɕy,3,許緒序敘黍鼠暑冔墅杼癙溆煦樹豎裋
ku,3,鼓古股賈罟瞽蠱詁酤盬鼓牯羖估骰嘏
u,3,五伍舞武侮午鵡儛仵塢隖鄔碔
pʰu,3,普譜圃浦溥
tɕʰy,3,杵處去
kʰu,3,苦
ȵy,3,汝女
pu,3,補簿部
ləu,3,魯虜滷縷艣僂嶁塿簍櫓
iəu,3,有友莠酉誘羑牖卣槱黝右懮
təu,3,斗枓阧蚪黈稌肚覩堵賭杜
kəu,3,苟狗耇垢枸笱郈㸸岣
tɕiəu,3,九久韭糾赳玖舅臼咎灸糺桕
məu,3,畝牡某拇母姆
xəu,3,否吼阜缶後婦偩負厚
səu,3,數藪叟𥈃醙擻籔
ȵiəu,3,狃紐鈕杻忸扭
ŋəu,3,偶耦藕毆嘔
tsəu,3,走掫趣祖組珇阻俎沮
liəu,3,柳綹罶懰
tʃʰəu,3,丑醜侴
ʃɘu,3,守首手受綬
pʰəu,3,剖蔀瓿掊培
tʃɘu,3,肘帚紂箒
kʰəu,3,口叩釦
tsʰəu,3,楚礎嗾
ɕiəu,3,朽糗
tʰəu,3,土吐
tsiəu,3,酒
zəu,3,楺
siəu,3,滫
iɑ,3,雅庌
tɕiɑ,3,賈假檟斚嘏瘕
mɑ,3,馬瑪碼榪
ɕiɑ,3,厦下夏
kuɑ,3,寡剮
kʰuɑ,3,踝銙髁
tsɑ,3,鮓痄
pɑ,3,把
tɑ,3,打
lɑ,3,那
uɑ,3,瓦
ŋɑ,3,啞
sɑ,3,社
ɕyɑ,3,耍
kʰɑ,3,卡
tsɑ,3,咱
ie,3,也野治
ɘ,3,耳駬珥爾邇餌洱
sie,3,寫炧瀉䥱
tʃɘ,3,者赭
zɘ,3,惹若
tʃʰɘ,3,撦哆
tsie,3,姐毑
ʃɘ,3,捨舍
tsʰie,3,且
mie,3,乜
